shop,collection,is_mtg,added_on,updated_on
gg_brisbane,dominaria-united-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,double-masters-2022-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,duskmourn-house-of-horror-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,final-fantasy-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,foundations-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,ikoria-lair-of-behemoths-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,innistrad-remastered-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,innistrad-crimson-vow-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,innistrad-double-feature-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,innistrad-midnight-hunt-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,jumpstart-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,jumpstart-2022-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,kaldheim-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,kamigawa-neon-dynasty-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,lotr-tales-of-middle-earth-holiday-release-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,march-of-the-machine-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,march-of-the-machine-the-aftermath-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,modern-horizons-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,modern-horizons-2-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,modern-horizons-3-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,modern-legal-mtg-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,mtg-aetherdrift-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,mtg-core-set-2019-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,mtg-core-set-2020-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,mtg-core-set-2021-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,mtg-universes-beyond-fallout-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,murders-at-karlov-manor-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,outlaws-of-thunder-junction-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,phyrexia-all-will-be-one-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,pioneer-legal-mtg-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,ravnica-remastered-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,standard-legal-mtg-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,streets-of-new-capenna-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,strixhaven-school-of-mages-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,tarkir-dragonstorm-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,the-brothers-war-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,the-lost-caverns-of-ixalan-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,theros-beyond-death-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,throne-of-eldraine-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,time-spiral-remastered-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,unfinity-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,universes-beyond-doctor-who-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,universes-beyond-assassins-creed-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,war-of-the-spark-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,wilds-of-eldraine-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
gg_brisbane,zendikar-rising-mtg-singles,True,2025-07-01T09-01-52,2025-07-01T09-01-52
