timestamp,shop,collection,page,file_path,status
2025-06-29T04-20-53,gg_brisbane,collections,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\collections\2025-06-29T04-20-53_page_1.json,staged
2025-06-29T04-20-53,gg_brisbane,collections,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\collections\2025-06-29T04-20-53_page_2.json,staged
2025-06-29T05-24-25,gg_brisbane,final-fantasy-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-24-25_final-fantasy-singles_page_1.json,failed
2025-06-29T05-28-37,gg_brisbane,final-fantasy-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-28-37_final-fantasy-singles_page_1.json,staged
2025-06-29T05-28-59,gg_brisbane,final-fantasy-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-28-59_final-fantasy-singles_page_1.json,staged
2025-06-29T05-29-00,gg_brisbane,final-fantasy-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-00_final-fantasy-singles_page_2.json,staged
2025-06-29T05-29-01,gg_brisbane,final-fantasy-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-01_final-fantasy-singles_page_3.json,staged
2025-06-29T05-29-02,gg_brisbane,final-fantasy-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-02_final-fantasy-singles_page_4.json,staged
2025-06-29T05-29-02,gg_brisbane,final-fantasy-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-02_final-fantasy-singles_page_5.json,staged
2025-06-29T05-29-03,gg_brisbane,final-fantasy-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-03_final-fantasy-singles_page_6.json,staged
2025-06-29T05-29-04,gg_brisbane,final-fantasy-singles,7,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T05-29-04_final-fantasy-singles_page_7.json,staged
2025-06-29T10-11-57,gg_brisbane,collections,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\collections\2025-06-29T10-11-57_page_1.json,staged
2025-06-29T10-11-57,gg_brisbane,collections,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\collections\2025-06-29T10-11-57_page_2.json,staged
2025-06-29T10-24-05,gg_brisbane,final-fantasy-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-06-29T10-24-05_final-fantasy-singles_page_1.json,staged
2025-07-01T10-06-50,gg_brisbane,adventures-in-the-forgotten-realms-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T10-06-50_adventures-in-the-forgotten-realms-singles_page_1.json,staged
2025-07-01T10-18-56,gg_brisbane,adventures-in-the-forgotten-realms-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T10-18-56_adventures-in-the-forgotten-realms-singles_page_1.json,staged
2025-07-01T11-04-21,gg_brisbane,adventures-in-the-forgotten-realms-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-21_adventures-in-the-forgotten-realms-singles_page_1.json,staged
2025-07-01T11-04-24,gg_brisbane,aetherdrift-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-24_aetherdrift-singles_page_1.json,staged
2025-07-01T11-04-27,gg_brisbane,bloomburrow-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-27_bloomburrow-singles_page_1.json,staged
2025-07-01T11-04-30,gg_brisbane,commander-legends-mtg-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-30_commander-legends-mtg-singles_page_1.json,staged
2025-07-01T11-04-33,gg_brisbane,commander-legends-battle-for-baldurs-gate-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-33_commander-legends-battle-for-baldurs-gate-singles_page_1.json,staged
2025-07-01T11-04-36,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-04-36_commander-masters-singles_page_1.json,staged
2025-07-01T11-19-51,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-19-51_commander-masters-singles_page_1.json,staged
2025-07-01T11-21-36,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-21-36_commander-masters-singles_page_1.json,staged
2025-07-01T11-23-35,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-23-35_commander-masters-singles_page_1.json,staged
2025-07-01T11-26-14,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-26-14_commander-masters-singles_page_1.json,staged
2025-07-01T11-32-10,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-32-10_commander-masters-singles_page_1.json,staged
2025-07-01T11-32-11,gg_brisbane,commander-masters-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-32-11_commander-masters-singles_page_2.json,staged
2025-07-01T11-32-12,gg_brisbane,commander-masters-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-32-12_commander-masters-singles_page_3.json,staged
2025-07-01T11-32-13,gg_brisbane,commander-masters-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-32-13_commander-masters-singles_page_4.json,staged
2025-07-01T11-32-14,gg_brisbane,commander-masters-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-32-14_commander-masters-singles_page_5.json,staged
